antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({1357}),"frozenset({0, 1376, 1511})",0.73888,0.4198,0.32588,0.4410459073191858,1.0506095934235011,0.015698176000000008,1.0380101113801454
frozenset({1511}),"frozenset({0, 1376, 1357})",0.6702,0.54704,0.32588,0.4862429125634139,0.8888617149813797,-0.040746208000000006,0.8816618029739778
"frozenset({1376, 1397, 1357})",frozenset({1511}),0.54662,0.6702,0.3257,0.5958435476199188,0.8890533387345848,-0.04064472400000002,0.8160206228499003
"frozenset({1376, 1357, 1511})",frozenset({1397}),0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({1376, 1397, 1511})",frozenset({1357}),0.40792,0.73888,0.3257,0.7984408707589723,1.080609667008137,0.02429607039999998,1.295500734614449
"frozenset({1397, 1357, 1511})",frozenset({1376}),0.46886,0.6691,0.3257,0.6946636522629356,1.0382060263980504,0.011985774000000005,1.0837229253981557
"frozenset({1376, 1357})","frozenset({1397, 1511})",0.54704,0.64658,0.3257,0.5953860778005264,0.9208235296491175,-0.028005123200000037,0.8734746399204841
"frozenset({1376, 1397})","frozenset({1357, 1511})",0.65372,0.46922,0.3257,0.49822553998653857,1.0618165039566483,0.018961501599999986,1.0578059313456496
"frozenset({1376, 1511})","frozenset({1397, 1357})",0.4198,0.73822,0.3257,0.7758456407813245,1.0509680593607929,0.015795243999999986,1.1678559404888418
"frozenset({1397, 1357})","frozenset({1376, 1511})",0.73822,0.4198,0.3257,0.4411963913196608,1.0509680593607929,0.015795243999999986,1.0382896441384661
"frozenset({1357, 1511})","frozenset({1376, 1397})",0.46922,0.65372,0.3257,0.6941306849665402,1.0618165039566485,0.018961501599999986,1.13211748606466
"frozenset({1397, 1511})","frozenset({1376, 1357})",0.64658,0.54704,0.3257,0.5037273036592532,0.9208235296491175,-0.028005123200000037,0.9127239990027424
frozenset({1376}),"frozenset({1397, 1357, 1511})",0.6691,0.46886,0.3257,0.48677327753698996,1.0382060263980506,0.011985774000000005,1.0349032440302852
frozenset({1357}),"frozenset({1376, 1397, 1511})",0.73888,0.40792,0.3257,0.4408022953659593,1.080609667008137,0.02429607039999998,1.0588026293625052
frozenset({1511}),"frozenset({1376, 1397, 1357})",0.6702,0.54662,0.3257,0.48597433601909873,0.8890533387345848,-0.04064472400000002,0.8820182177068213
"frozenset({0, 1376, 1357, 1511})",frozenset({1367}),0.32588,0.73878,0.32588,1.0,1.3535829340263679,0.0851263736,inf
"frozenset({0, 1376, 1367, 1511})",frozenset({1357}),0.32596,0.73888,0.32588,0.9997545711130199,1.3530675767553864,0.08503467519999999,1063.9334399995887
"frozenset({0, 1376, 1357, 1367})",frozenset({1511}),0.54696,0.6702,0.32588,0.5958022524499049,0.888991722545367,-0.04069259200000003,0.815937253482902
"frozenset({0, 1357, 1367, 1511})",frozenset({1376}),0.46916,0.6691,0.32588,0.6946031204706283,1.0381155589158995,0.01196504399999998,1.0835081239530986
"frozenset({1376, 1357, 1367, 1511})",frozenset({0}),0.32588,1.0,0.32588,1.0,1.0,0.0,inf
"frozenset({0, 1376, 1511})","frozenset({1357, 1367})",0.4198,0.73866,0.32588,0.7762744163887565,1.0509225034369758,0.015790532000000024,1.1681274701873934
"frozenset({0, 1376, 1357})","frozenset({1367, 1511})",0.54704,0.46924,0.32588,0.5957151213805206,1.2695318416599621,0.0691869504,1.3128366359196961
"frozenset({0, 1376, 1367})","frozenset({1357, 1511})",0.54708,0.46922,0.32588,0.5956715654017694,1.2694931277476862,0.06917912239999996,1.3127446763110306
"frozenset({0, 1357, 1511})","frozenset({1376, 1367})",0.46922,0.54708,0.32588,0.6945143003282043,1.2694931277476864,0.06917912239999996,1.4826225924375611
"frozenset({0, 1367, 1511})","frozenset({1376, 1357})",0.46924,0.54704,0.32588,0.6944846986616657,1.2695318416599624,0.0691869504,1.4826098660714289
"frozenset({0, 1357, 1367})","frozenset({1376, 1511})",0.73866,0.4198,0.32588,0.4411772669428425,1.0509225034369758,0.015790532000000024,1.038254111148796
"frozenset({1376, 1357, 1511})","frozenset({0, 1367})",0.32588,0.73878,0.32588,1.0,1.3535829340263679,0.0851263736,inf
"frozenset({1376, 1367, 1511})","frozenset({0, 1357})",0.32596,0.73888,0.32588,0.9997545711130199,1.3530675767553864,0.08503467519999999,1063.9334399995887
"frozenset({1376, 1357, 1367})","frozenset({0, 1511})",0.54696,0.6702,0.32588,0.5958022524499049,0.888991722545367,-0.04069259200000003,0.815937253482902
"frozenset({1357, 1367, 1511})","frozenset({0, 1376})",0.46916,0.6691,0.32588,0.6946031204706283,1.0381155589158995,0.01196504399999998,1.0835081239530986
"frozenset({0, 1376})","frozenset({1357, 1367, 1511})",0.6691,0.46916,0.32588,0.4870422956209834,1.0381155589158995,0.01196504399999998,1.0348611502826175
"frozenset({0, 1511})","frozenset({1376, 1357, 1367})",0.6702,0.54696,0.32588,0.4862429125634139,0.888991722545367,-0.04069259200000003,0.8818175185873606
"frozenset({0, 1357})","frozenset({1376, 1367, 1511})",0.73888,0.32596,0.32588,0.4410459073191858,1.3530675767553864,0.08503467519999999,1.2058950973365616
"frozenset({0, 1367})","frozenset({1376, 1357, 1511})",0.73878,0.32588,0.32588,0.44110560654051273,1.3535829340263679,0.0851263736,1.206167046742553
"frozenset({1376, 1511})","frozenset({0, 1357, 1367})",0.4198,0.73866,0.32588,0.7762744163887565,1.0509225034369758,0.015790532000000024,1.1681274701873934
"frozenset({1376, 1357})","frozenset({0, 1367, 1511})",0.54704,0.46924,0.32588,0.5957151213805206,1.2695318416599621,0.0691869504,1.3128366359196961
"frozenset({1376, 1367})","frozenset({0, 1357, 1511})",0.54708,0.46922,0.32588,0.5956715654017694,1.2694931277476862,0.06917912239999996,1.3127446763110306
"frozenset({1357, 1511})","frozenset({0, 1376, 1367})",0.46922,0.54708,0.32588,0.6945143003282043,1.2694931277476864,0.06917912239999996,1.4826225924375611
"frozenset({1367, 1511})","frozenset({0, 1376, 1357})",0.46924,0.54704,0.32588,0.6944846986616657,1.2695318416599624,0.0691869504,1.4826098660714289
"frozenset({1357, 1367})","frozenset({0, 1376, 1511})",0.73866,0.4198,0.32588,0.4411772669428425,1.0509225034369758,0.015790532000000024,1.038254111148796
frozenset({1376}),"frozenset({0, 1357, 1367, 1511})",0.6691,0.46916,0.32588,0.4870422956209834,1.0381155589158995,0.01196504399999998,1.0348611502826175
frozenset({1511}),"frozenset({0, 1376, 1357, 1367})",0.6702,0.54696,0.32588,0.4862429125634139,0.888991722545367,-0.04069259200000003,0.8818175185873606
frozenset({1357}),"frozenset({0, 1376, 1367, 1511})",0.73888,0.32596,0.32588,0.4410459073191858,1.3530675767553864,0.08503467519999999,1.2058950973365616
frozenset({1367}),"frozenset({0, 1376, 1357, 1511})",0.73878,0.32588,0.32588,0.44110560654051273,1.3535829340263679,0.0851263736,1.206167046742553
"frozenset({1376, 1397, 1357, 1511})",frozenset({1367}),0.3257,0.73878,0.3257,1.0,1.3535829340263679,0.085079354,inf
"frozenset({1376, 1357, 1367, 1511})",frozenset({1397}),0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({1376, 1397, 1367, 1511})",frozenset({1357}),0.32578,0.73888,0.3257,0.9997544355086254,1.3530673932284343,0.08498767359999998,1063.3459199998426
"frozenset({1376, 1397, 1357, 1367})",frozenset({1511}),0.54654,0.6702,0.3257,0.5959307644454203,0.8891834742545811,-0.04059110800000004,0.8161967578337257
"frozenset({1397, 1357, 1367, 1511})",frozenset({1376}),0.4688,0.6691,0.3257,0.6947525597269625,1.0383389025959684,0.012025919999999968,1.0840385744234802
"frozenset({1376, 1357, 1511})","frozenset({1397, 1367})",0.32588,0.73812,0.3257,0.9994476494415122,1.3540449377357506,0.08516145439999998,474.1191911111078
"frozenset({1376, 1397, 1511})","frozenset({1357, 1367})",0.40792,0.73866,0.3257,0.7984408707589723,1.08093151214222,0.024385812800000017,1.2965922257358304
"frozenset({1376, 1367, 1511})","frozenset({1397, 1357})",0.32596,0.73822,0.3257,0.9992023561173149,1.3535292407646975,0.08506980879999998,328.19157230764534
"frozenset({1376, 1397, 1357})","frozenset({1367, 1511})",0.54662,0.46924,0.3257,0.5958435476199188,1.26980553154019,0.06920403120000002,1.3132538077131992
"frozenset({1376, 1357, 1367})","frozenset({1397, 1511})",0.54696,0.64658,0.3257,0.5954731607430159,0.9209582120433912,-0.02795339680000003,0.8736626737774562
"frozenset({1376, 1397, 1367})","frozenset({1357, 1511})",0.54666,0.46922,0.3257,0.5957999487798631,1.2697667379477922,0.06919619479999994,1.3131616346850106
"frozenset({1397, 1357, 1511})","frozenset({1376, 1367})",0.46886,0.54708,0.3257,0.6946636522629356,1.2697661260929582,0.06919607119999999,1.483347801061749
"frozenset({1357, 1367, 1511})","frozenset({1376, 1397})",0.46916,0.65372,0.3257,0.694219456049109,1.0619522976948983,0.01900072479999998,1.1324461508434405
"frozenset({1397, 1367, 1511})","frozenset({1376, 1357})",0.46888,0.54704,0.3257,0.6946340214980379,1.269804806774711,0.0692038848,1.483334856823579
"frozenset({1397, 1357, 1367})","frozenset({1376, 1511})",0.738,0.4198,0.3257,0.4413279132791328,1.0512813560722554,0.0158876,1.0385340771283047
"frozenset({1376, 1511})","frozenset({1397, 1357, 1367})",0.4198,0.738,0.3257,0.7758456407813245,1.0512813560722554,0.0158876,1.1688374070138152
"frozenset({1376, 1357})","frozenset({1397, 1367, 1511})",0.54704,0.46888,0.3257,0.5953860778005264,1.2698048067747107,0.0692038848,1.3126587367850366
"frozenset({1376, 1397})","frozenset({1357, 1367, 1511})",0.65372,0.46916,0.3257,0.49822553998653857,1.0619522976948985,0.01900072479999998,1.0579255069812814
"frozenset({1376, 1367})","frozenset({1397, 1357, 1511})",0.54708,0.46886,0.3257,0.5953425458799444,1.2697661260929582,0.06919607119999999,1.3125669491372298
"frozenset({1357, 1511})","frozenset({1376, 1397, 1367})",0.46922,0.54666,0.3257,0.6941306849665402,1.2697667379477924,0.06919619479999994,1.4821362513935337
"frozenset({1397, 1511})","frozenset({1376, 1357, 1367})",0.64658,0.54696,0.3257,0.5037273036592532,0.9209582120433911,-0.02795339680000003,0.9128852006980801
"frozenset({1367, 1511})","frozenset({1376, 1397, 1357})",0.46924,0.54662,0.3257,0.6941010996504987,1.2698055315401902,0.06920403120000002,1.4821236672704474
"frozenset({1397, 1357})","frozenset({1376, 1367, 1511})",0.73822,0.32596,0.3257,0.4411963913196608,1.3535292407646975,0.08506980879999998,1.2062198409774072
"frozenset({1357, 1367})","frozenset({1376, 1397, 1511})",0.73866,0.40792,0.3257,0.44093358243305447,1.0809315121422203,0.024385812800000017,1.0590512708252615
"frozenset({1397, 1367})","frozenset({1376, 1357, 1511})",0.73812,0.32588,0.3257,0.4412561643093264,1.3540449377357506,0.08516145439999998,1.2064920576111733
frozenset({1376}),"frozenset({1397, 1357, 1367, 1511})",0.6691,0.4688,0.3257,0.48677327753698996,1.0383389025959684,0.012025919999999968,1.0350201514269073
frozenset({1511}),"frozenset({1376, 1397, 1357, 1367})",0.6702,0.54654,0.3257,0.48597433601909873,0.889183474254581,-0.04059110800000004,0.8821738519593612
frozenset({1357}),"frozenset({1376, 1397, 1367, 1511})",0.73888,0.32578,0.3257,0.4408022953659593,1.353067393228434,0.08498767359999998,1.205691644319667
frozenset({1367}),"frozenset({1376, 1397, 1357, 1511})",0.73878,0.3257,0.3257,0.440861961612388,1.3535829340263679,0.085079354,1.205963382395662
"frozenset({0, 1376, 1357, 1511})",frozenset({1397}),0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({0, 1376, 1397, 1511})",frozenset({1357}),0.40792,0.73888,0.3257,0.7984408707589723,1.080609667008137,0.02429607039999998,1.295500734614449
"frozenset({0, 1397, 1376, 1357})",frozenset({1511}),0.54662,0.6702,0.3257,0.5958435476199188,0.8890533387345848,-0.04064472400000002,0.8160206228499003
"frozenset({0, 1397, 1357, 1511})",frozenset({1376}),0.46886,0.6691,0.3257,0.6946636522629356,1.0382060263980504,0.011985774000000005,1.0837229253981557
"frozenset({1376, 1397, 1357, 1511})",frozenset({0}),0.3257,1.0,0.3257,1.0,1.0,0.0,inf
"frozenset({0, 1376, 1511})","frozenset({1397, 1357})",0.4198,0.73822,0.3257,0.7758456407813245,1.0509680593607929,0.015795243999999986,1.1678559404888418
"frozenset({0, 1376, 1357})","frozenset({1397, 1511})",0.54704,0.64658,0.3257,0.5953860778005264,0.9208235296491175,-0.028005123200000037,0.8734746399204841
"frozenset({0, 1376, 1397})","frozenset({1357, 1511})",0.65372,0.46922,0.3257,0.49822553998653857,1.0618165039566483,0.018961501599999986,1.0578059313456496
"frozenset({0, 1357, 1511})","frozenset({1376, 1397})",0.46922,0.65372,0.3257,0.6941306849665402,1.0618165039566485,0.018961501599999986,1.13211748606466
"frozenset({0, 1397, 1511})","frozenset({1376, 1357})",0.64658,0.54704,0.3257,0.5037273036592532,0.9208235296491175,-0.028005123200000037,0.9127239990027424
"frozenset({0, 1397, 1357})","frozenset({1376, 1511})",0.73822,0.4198,0.3257,0.4411963913196608,1.0509680593607929,0.015795243999999986,1.0382896441384661
"frozenset({1376, 1357, 1511})","frozenset({0, 1397})",0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({1376, 1397, 1511})","frozenset({0, 1357})",0.40792,0.73888,0.3257,0.7984408707589723,1.080609667008137,0.02429607039999998,1.295500734614449
"frozenset({1376, 1397, 1357})","frozenset({0, 1511})",0.54662,0.6702,0.3257,0.5958435476199188,0.8890533387345848,-0.04064472400000002,0.8160206228499003
"frozenset({1397, 1357, 1511})","frozenset({0, 1376})",0.46886,0.6691,0.3257,0.6946636522629356,1.0382060263980504,0.011985774000000005,1.0837229253981557
"frozenset({0, 1376})","frozenset({1397, 1357, 1511})",0.6691,0.46886,0.3257,0.48677327753698996,1.0382060263980506,0.011985774000000005,1.0349032440302852
"frozenset({0, 1511})","frozenset({1376, 1397, 1357})",0.6702,0.54662,0.3257,0.48597433601909873,0.8890533387345848,-0.04064472400000002,0.8820182177068213
"frozenset({0, 1357})","frozenset({1376, 1397, 1511})",0.73888,0.40792,0.3257,0.4408022953659593,1.080609667008137,0.02429607039999998,1.0588026293625052
"frozenset({1376, 1511})","frozenset({0, 1397, 1357})",0.4198,0.73822,0.3257,0.7758456407813245,1.0509680593607929,0.015795243999999986,1.1678559404888418
"frozenset({1376, 1357})","frozenset({0, 1397, 1511})",0.54704,0.64658,0.3257,0.5953860778005264,0.9208235296491175,-0.028005123200000037,0.8734746399204841
"frozenset({1376, 1397})","frozenset({0, 1357, 1511})",0.65372,0.46922,0.3257,0.49822553998653857,1.0618165039566483,0.018961501599999986,1.0578059313456496
"frozenset({1357, 1511})","frozenset({0, 1376, 1397})",0.46922,0.65372,0.3257,0.6941306849665402,1.0618165039566485,0.018961501599999986,1.13211748606466
"frozenset({1397, 1511})","frozenset({0, 1376, 1357})",0.64658,0.54704,0.3257,0.5037273036592532,0.9208235296491175,-0.028005123200000037,0.9127239990027424
"frozenset({1397, 1357})","frozenset({0, 1376, 1511})",0.73822,0.4198,0.3257,0.4411963913196608,1.0509680593607929,0.015795243999999986,1.0382896441384661
frozenset({1376}),"frozenset({0, 1397, 1357, 1511})",0.6691,0.46886,0.3257,0.48677327753698996,1.0382060263980506,0.011985774000000005,1.0349032440302852
frozenset({1511}),"frozenset({0, 1397, 1376, 1357})",0.6702,0.54662,0.3257,0.48597433601909873,0.8890533387345848,-0.04064472400000002,0.8820182177068213
frozenset({1357}),"frozenset({0, 1376, 1397, 1511})",0.73888,0.40792,0.3257,0.4408022953659593,1.080609667008137,0.02429607039999998,1.0588026293625052
"frozenset({0, 1376, 1511, 1357, 1397})",frozenset({1367}),0.3257,0.73878,0.3257,1.0,1.3535829340263679,0.085079354,inf
"frozenset({0, 1376, 1511, 1357, 1367})",frozenset({1397}),0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({0, 1376, 1511, 1397, 1367})",frozenset({1357}),0.32578,0.73888,0.3257,0.9997544355086254,1.3530673932284343,0.08498767359999998,1063.3459199998426
"frozenset({0, 1376, 1357, 1397, 1367})",frozenset({1511}),0.54654,0.6702,0.3257,0.5959307644454203,0.8891834742545811,-0.04059110800000004,0.8161967578337257
"frozenset({0, 1511, 1357, 1397, 1367})",frozenset({1376}),0.4688,0.6691,0.3257,0.6947525597269625,1.0383389025959684,0.012025919999999968,1.0840385744234802
"frozenset({1376, 1511, 1357, 1397, 1367})",frozenset({0}),0.3257,1.0,0.3257,1.0,1.0,0.0,inf
"frozenset({0, 1376, 1357, 1511})","frozenset({1397, 1367})",0.32588,0.73812,0.3257,0.9994476494415122,1.3540449377357506,0.08516145439999998,474.1191911111078
"frozenset({0, 1376, 1397, 1511})","frozenset({1357, 1367})",0.40792,0.73866,0.3257,0.7984408707589723,1.08093151214222,0.024385812800000017,1.2965922257358304
"frozenset({0, 1376, 1367, 1511})","frozenset({1397, 1357})",0.32596,0.73822,0.3257,0.9992023561173149,1.3535292407646975,0.08506980879999998,328.19157230764534
"frozenset({0, 1397, 1376, 1357})","frozenset({1367, 1511})",0.54662,0.46924,0.3257,0.5958435476199188,1.26980553154019,0.06920403120000002,1.3132538077131992
"frozenset({0, 1376, 1357, 1367})","frozenset({1397, 1511})",0.54696,0.64658,0.3257,0.5954731607430159,0.9209582120433912,-0.02795339680000003,0.8736626737774562
"frozenset({0, 1376, 1397, 1367})","frozenset({1357, 1511})",0.54666,0.46922,0.3257,0.5957999487798631,1.2697667379477922,0.06919619479999994,1.3131616346850106
"frozenset({0, 1397, 1357, 1511})","frozenset({1376, 1367})",0.46886,0.54708,0.3257,0.6946636522629356,1.2697661260929582,0.06919607119999999,1.483347801061749
"frozenset({0, 1357, 1367, 1511})","frozenset({1376, 1397})",0.46916,0.65372,0.3257,0.694219456049109,1.0619522976948983,0.01900072479999998,1.1324461508434405
"frozenset({0, 1397, 1367, 1511})","frozenset({1376, 1357})",0.46888,0.54704,0.3257,0.6946340214980379,1.269804806774711,0.0692038848,1.483334856823579
"frozenset({0, 1397, 1357, 1367})","frozenset({1376, 1511})",0.738,0.4198,0.3257,0.4413279132791328,1.0512813560722554,0.0158876,1.0385340771283047
"frozenset({1376, 1397, 1357, 1511})","frozenset({0, 1367})",0.3257,0.73878,0.3257,1.0,1.3535829340263679,0.085079354,inf
"frozenset({1376, 1357, 1367, 1511})","frozenset({0, 1397})",0.32588,0.96968,0.3257,0.9994476494415122,1.0306984257090095,0.009700681599999983,54.89267555555519
"frozenset({1376, 1397, 1367, 1511})","frozenset({0, 1357})",0.32578,0.73888,0.3257,0.9997544355086254,1.3530673932284343,0.08498767359999998,1063.3459199998426
"frozenset({1376, 1397, 1357, 1367})","frozenset({0, 1511})",0.54654,0.6702,0.3257,0.5959307644454203,0.8891834742545811,-0.04059110800000004,0.8161967578337257
"frozenset({1397, 1357, 1367, 1511})","frozenset({0, 1376})",0.4688,0.6691,0.3257,0.6947525597269625,1.0383389025959684,0.012025919999999968,1.0840385744234802
